key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,images,cue,target,font,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
,,,,,,,,,0,10,10,11,1,images/contact-a.jpeg,LENS,CONTACT,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,11,11,14,1,images/trail-a.jpeg,PATH,TRAIL,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,12,12,17,1,images/patience-a.jpeg,VIRTUE,PATIENCE,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,13,13,16,1,images/wheel-sf.jpeg,TIRE,WHEEL,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,14,14,3,1,images/swim-a.jpeg,DIVE,SWIM,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,15,15,13,1,images/tense-a.jpeg,NERVOUS,TENSE,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,16,16,18,1,images/candle-sf.jpeg,WAX,CANDLE,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,17,17,12,1,images/article-a.jpeg,MAGAZINE,ARTICLE,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,18,18,19,1,images/blow-a.jpeg,WIND,BLOW,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,19,19,6,1,images/protect-sf.jpeg,GUARD,PROTECT,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,crash-a.jpeg,accident,crash,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,70.06403415,23.390095,68.67662753,4.378785,0.059765208,-0.263073639,1,0,0,1.887395,polygon,death,0.04375667,-0.020811099,1,0,0,1.39379,polygon_2,0,accident,0,0,0,0,1,,,,,,,
,,,,,,,,,,,,,,protect-sf.jpeg,guard,protect,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,UNknown,-0.195304162,-0.042155816,1,0,0,1.54681,polygon_2,0,guard,0,1,1,6,1,,,,,,,
,,,,,,,,,,,,,,boss-a.jpeg,employee,boss,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,boss,-0.144076841,-0.003735326,1,0,0,1.02502,polygon_2,0,employee,0,2,2,4,1,,,,,,,
,,,,,,,,,,,,,,sharp-sf.jpeg,knife,sharp,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,kill,-0.276414088,0.010138741,1,0,0,0.880345,polygon_2,0,knife,0,3,3,10,1,,,,,,,
,,,,,,,,,,,,,,apart-sf.jpeg,separate,apart,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,together,-0.228388474,-0.014407684,1,0,0,1.45226,polygon_2,0,separate,0,4,4,15,1,,,,,,,
,,,,,,,,,,,,,,trail-a.jpeg,path,trail,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,trail,-0.185699039,0.006937033,1,0,0,0.96321,polygon_2,0,path,0,5,5,14,1,,,,,,,
,,,,,,,,,,,,,,yard-sf.jpeg,fence,yard,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,wall,-0.16755603,0.006937033,1,0,0,0.78839,polygon_2,0,fence,0,6,6,5,1,,,,,,,
,,,,,,,,,,,,,,contact-a.jpeg,lens,contact,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,contacts,-0.178228388,0.010138741,1,0,0,0.98884,polygon_2,0,lens,0,7,7,11,1,,,,,,,
,,,,,,,,,,,,,,sheep-sf.jpeg,herd,sheep,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,sheep,-0.191035219,0.010138741,1,0,0,1.04617,polygon_2,0,herd,0,8,8,7,1,,,,,,,
,,,,,,,,,,,,,,patience-a.jpeg,virtue,patience,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,joy,-0.204909285,0.041088581,1,0,0,0.77131,polygon_2,0,virtue,0,9,9,17,1,,,,,,,
,,,,,,,,,,,,,,blow-a.jpeg,wind,blow,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,loud,-0.204909285,0.006937033,1,0,0,0.78722,polygon_2,0,wind,0,10,10,19,1,,,,,,,
,,,,,,,,,,,,,,wheel-sf.jpeg,tire,wheel,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,wheel,-0.182497332,0.034685165,1,0,0,0.929035,polygon_2,0,tire,0,11,11,16,1,,,,,,,
,,,,,,,,,,,,,,tense-a.jpeg,nervous,tense,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,excited,-0.213447172,0.005869797,1,0,0,0.93745,polygon_2,0,nervous,0,12,12,13,1,,,,,,,
,,,,,,,,,,,,,,deaf-sf.jpeg,blind,deaf,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,sightless,-0.110992529,-0.004802561,1,0,0,0.854935,polygon_2,0,blind,0,13,13,1,1,,,,,,,
,,,,,,,,,,,,,,destory-a.jpeg,kill,destroy,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,death,-0.297758805,0.021878335,1,0,0,1.10172,polygon_2,0,kill,0,14,14,9,1,,,,,,,
,,,,,,,,,,,,,,article-a.jpeg,magazine,article,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,paper,-0.225186766,-0.014407684,1,0,0,0.86641,polygon_2,0,magazine,0,15,15,12,1,,,,,,,
,,,,,,,,,,,,,,swim-a.jpeg,dive,swim,a,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,swim,-0.138740662,0.025080043,1,0,0,0.76278,polygon_2,0,dive,0,16,16,3,1,,,,,,,
,,,,,,,,,,,,,,happiness-sf.jpeg,joy,happiness,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,happiness,-0.059765208,0.005869797,1,0,0,44.819065,polygon_2,0,joy,0,17,17,8,1,,,,,,,
,,,,,,,,,,,,,,candle-sf.jpeg,wax,candle,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,shiny,-0.147278549,0.005869797,1,0,0,0.99075,polygon_2,0,wax,0,18,18,18,1,,,,,,,
,,,,,,,,,,,,,,potato-sf.jpeg,chip,potato,sf,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,potato,-0.248665955,0.024012807,1,0,0,0.86643,polygon_2,0,chip,0,19,19,2,1,,,,,,,
,,,,,,,,,,,,,,,,,,5e1bc8d75941db3f6f7edd95,5fe230d3bf9ae4d8c85d641e,2020-12-22_10h46.13.263,weird_font2,2020.2.10,Win32,60,5fe21653eed16dd302de4693,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019210245,-0.328175027,1,0,0,1.175535,end_polygon
