key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,images,cue,target,font,participant,date,expName,psychopyVersion,OS,frameRate,study_id,session,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,pairs,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
,,,,,,,,,0,10,10,19,1,images/blow-sf.jpeg,wind,blow,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,11,11,6,1,images/protect-a.jpeg,guard,protect,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,12,12,3,1,images/swim-sf.jpeg,dive,swim,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,13,13,0,1,images/crash-sf.jpeg,accident,crash,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,14,14,5,1,images/yard-a.jpeg,fence,yard,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,15,15,13,1,images/tense-sf.jpeg,nervous,tense,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,16,16,16,1,images/wheel-a.jpeg,tire,wheel,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,17,17,17,1,images/patience-sf.jpeg,virtue,patience,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,18,18,10,1,images/sharp-a.jpeg,knife,sharp,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,19,19,9,1,images/destory-sf.jpeg,kill,destroy,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,wind,blow,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,100,14.135,99.79367263,1.832,-0.004126547,-0.40784044,1,0,0,15.822,polygon,blow,0.008253095,0.010316369,1,0,0,1.549,polygon_2,0,wind,0,0,0,19,1,blow-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,dive,swim,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,0.008253095,-0.333562586,1,0,0,2.407,polygon_2,0,dive,0,1,1,3,1,swim-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,fence,yard,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,0.008253095,-0.333562586,1,0,0,5.985,polygon_2,0,fence,0,2,2,5,1,yard-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,virtue,patience,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,good,-0.028885832,-0.036451169,1,0,0,2.021,polygon_2,0,virtue,0,3,3,17,1,patience-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,lens,contact,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,glasses,0.012379642,-0.006189821,1,0,0,1.062,polygon_2,0,lens,0,4,4,11,1,contact-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,joy,happiness,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,happy,-0.024759285,0.007565337,1,0,0,1.402,polygon_2,0,joy,0,5,5,8,1,happiness-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,nervous,tense,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,tense,0.024759285,-0.04607978,1,0,0,1.295,polygon_2,0,nervous,0,6,6,13,1,tense-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,path,trail,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,road,0.039889959,-0.021320495,1,0,0,1.135,polygon_2,0,path,0,7,7,14,1,trail-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,knife,sharp,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,sharp,-0.046767538,0.033700138,1,0,0,0.995,polygon_2,0,knife,0,8,8,10,1,sharp-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,wax,candle,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,candle,-0.039889959,-0.065337001,1,0,0,1.36,polygon_2,0,wax,0,9,9,18,1,candle-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,magazine,article,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,book,0.004126547,0.006189821,1,0,0,0.926,polygon_2,0,magazine,0,10,10,12,1,article-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,separate,apart,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,apart,0.041265475,-0.024071527,1,0,0,1.219,polygon_2,0,separate,0,11,11,15,1,apart-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,blind,deaf,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,eyes,-0.03301238,-0.028198074,1,0,0,1.088,polygon_2,0,blind,0,12,12,1,1,deaf-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,accident,crash,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,-0.017881706,-0.008940853,1,0,0,1.617,polygon_2,0,accident,0,13,13,0,1,crash-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,tire,wheel,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,wheel,-0.026134801,-0.017193948,1,0,0,1.014,polygon_2,0,tire,0,14,14,16,1,wheel-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,guard,protect,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,protect,0.034387895,-0.004814305,1,0,0,1.204,polygon_2,0,guard,0,15,15,6,1,protect-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,employee,boss,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,coworker,0.046767538,-0.014442916,1,0,0,1.062,polygon_2,0,employee,0,16,16,4,1,boss-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,chip,potato,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,potato,-0.079779917,-0.0130674,1,0,0,1.407,polygon_2,0,chip,0,17,17,2,1,potato-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,herd,sheep,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,sheep,0.008253095,0.028198074,1,0,0,1.171,polygon_2,0,herd,0,18,18,7,1,sheep-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,kill,destroy,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,destroy,-0.001375516,-0.032324622,1,0,0,0.903,polygon_2,0,kill,0,19,19,9,1,destory-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,,,,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015130674,-0.326685007,1,0,0,26.903,end_polygon
