key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,images,cue,target,font,participant,date,expName,psychopyVersion,OS,frameRate,study_id,session,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,pairs,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
,,,,,,,,,,,,,,,chip,potato,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,chip,-0.125198861,0.024137892,1,0,0,1.14357,polygon_2,0,chip,0,6,6,2,1,potato-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,guard,protect,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,guard,-0.021220144,-0.003448283,1,0,0,0.793625,polygon_2,0,guard,0,7,7,6,1,protect-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,magazine,article,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,magazine,-0.056233343,0.011405828,1,0,0,0.94525,polygon_2,0,magazine,0,8,8,12,1,article-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,accident,crash,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,accident,0.006366063,0.100530498,1,0,0,0.891845,polygon_2,0,accident,0,9,9,0,1,crash-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,wax,candle,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,wax,0.032891262,-0.006631307,1,0,0,1.01164,polygon_2,0,wax,0,10,10,18,1,candle-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,dive,swim,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,dive,0.071087549,-0.037400539,1,0,0,1.190805,polygon_2,0,dive,0,11,11,3,1,swim-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,tire,wheel,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,tire,-0.020159136,0.025198932,1,0,0,0.993755,polygon_2,0,tire,0,12,12,16,1,wheel-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,separate,apart,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,separate,0.027586222,0.009283812,1,0,0,0.74428,polygon_2,0,separate,0,13,13,15,1,apart-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,employee,boss,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,employee,-0.029708143,-0.024668443,1,0,0,0.828265,polygon_2,0,employee,0,14,14,4,1,boss-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,knife,sharp,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,knife,0.013793119,-0.031034491,1,0,0,0.69381,polygon_2,0,knife,0,15,15,10,1,sharp-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,lens,contact,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,lens,-0.02334216,0.011405828,1,0,0,0.660455,polygon_2,0,lens,0,16,16,11,1,contact-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,virtue,patience,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,virtue,-0.141113981,0.084615378,1,0,0,0.675175,polygon_2,0,virtue,0,17,17,17,1,patience-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,path,trail,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,path,0.029708238,-0.010875339,1,0,0,0.560835,polygon_2,0,path,0,18,18,14,1,trail-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,joy,happiness,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,joy,-0.011671073,-0.029973483,1,0,0,0.730715,polygon_2,0,joy,0,19,19,8,1,happiness-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,,,,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014854127,-0.318567651,1,0,0,7.30955,end_polygon
